주문번호,플랫폼,기타,주문날짜,주문시간,주문요일,주문금액,매장부담금액,지역(구),지역(동),지방,단백,황금,세트250,고기250,고기500,추가100,추가200,쌈장,와사비,말돈소금,명이나물,쌈무,김치,된장찌개,편마늘,고추,공기밥,계란찜,사이다500,콜라355,콜라500,제로콜라355,제로콜라500
T1LM000039JW,배달의민족,배민1,2023-09-06,12,수,21000,0,,,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T1LM0000357T,배달의민족,알뜰배달,2023-09-06,12,수,14000,0,,,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T1LM000036MU,배달의민족,배민1,2023-09-06,12,수,26900,0,,,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T1LM00002X7L,배달의민족,알뜰배달,2023-09-06,11,수,16900,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T1LM00001Y3S,배달의민족,알뜰배달,2023-09-06,11,수,17000,0,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T1LM00001YO2,배달의민족,배민1,2023-09-06,11,수,16900,0,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B1LL01QPFB,배달의민족,배민포장주문,2023-09-05,22,화,22500,0,,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T1LL0000HMKM,배달의민족,알뜰배달,2023-09-05,22,화,17000,0,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
T1LL0000HE4F,배달의민족,알뜰배달,2023-09-05,22,화,23500,0,,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
T1LL0000HAX2,배달의민족,배민1,2023-09-05,22,화,17900,0,,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
T1LL0000H8XS,배달의민족,배민1,2023-09-05,22,화,17000,0,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
T1LL0000H5X9,배달의민족,배민1,2023-09-05,22,화,28000,1000,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
T1LL0000GRJV,배달의민족,배민1,2023-09-05,21,화,19500,0,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B1LL01LZ5R,배달의민족,오픈리스트,2023-09-05,21,화,19900,0,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
T1LL0000G35N,배달의민족,배민1,2023-09-05,21,화,24000,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
